,Hour,StationEnd,Count,Day,Year,Count1,Count1week,Count2week,Count3week,Count4week
87034,23,8,4,153,2011,2,15,3,5,14
87038,23,2,7,153,2011,12,10,5,4,4
87052,0,30,3,154,2011,4,4,6,2,10
87057,0,8,4,154,2011,4,9,3,1,8
87058,0,2,5,154,2011,7,18,9,5,11
87065,0,31,3,154,2011,7,14,5,9,7
87083,1,2,1,154,2011,5,6,0,4,7
87085,1,31,1,154,2011,3,9,2,3,7
87097,2,2,2,154,2011,1,12,2,7,18
87103,3,2,1,154,2011,2,22,2,6,10
87125,5,31,2,154,2011,0,12,4,11,5
87135,6,2,7,154,2011,0,9,2,10,6
87137,6,31,7,154,2011,2,21,1,14,20
87149,6,8,3,154,2011,0,28,1,11,5
87153,6,30,3,154,2011,0,20,0,14,9
87159,7,2,16,154,2011,7,23,0,21,13
87161,7,30,12,154,2011,3,24,0,21,13
87165,7,8,13,154,2011,3,15,0,8,6
87171,7,31,10,154,2011,7,11,0,6,9
87194,8,30,11,154,2011,12,9,0,9,9
87200,8,2,34,154,2011,16,9,1,30,6
87209,8,31,14,154,2011,10,13,1,9,5
87212,8,8,19,154,2011,13,22,1,18,3
87233,9,30,11,154,2011,11,13,1,21,4
87234,9,2,17,154,2011,34,7,1,23,2
87241,9,31,13,154,2011,14,5,8,17,4
87247,9,8,8,154,2011,19,14,4,16,7
87279,10,8,7,154,2011,8,13,4,17,6
87283,10,2,10,154,2011,17,6,10,18,2
87284,10,30,5,154,2011,11,6,6,27,7
87294,10,31,4,154,2011,13,10,7,11,1
87313,11,2,13,154,2011,10,4,8,10,1
87323,11,31,7,154,2011,4,11,18,28,3
87324,11,8,4,154,2011,7,6,12,14,5
87330,11,30,8,154,2011,5,3,12,12,6
87349,12,30,6,154,2011,8,7,12,15,4
87357,12,2,16,154,2011,13,6,19,15,4
87359,12,31,12,154,2011,7,8,12,31,3
87360,12,8,8,154,2011,4,5,5,6,2
87377,13,31,9,154,2011,12,10,23,13,2
87378,13,2,17,154,2011,16,5,20,12,1
87394,13,8,11,154,2011,8,4,8,6,5
87399,13,30,7,154,2011,6,9,12,13,1
87409,14,8,12,154,2011,11,5,10,22,1
87411,14,30,7,154,2011,7,2,32,7,3
87416,14,2,12,154,2011,17,1,16,9,0
87418,14,31,6,154,2011,9,5,15,5,0
87447,15,8,6,154,2011,12,3,17,13,4
87450,15,2,17,154,2011,12,2,16,7,0
87455,15,30,6,154,2011,7,0,21,7,1
87471,15,31,3,154,2011,6,1,23,4,4
87481,16,2,22,154,2011,17,0,8,14,4
87483,16,8,11,154,2011,6,1,19,4,0
87486,16,30,10,154,2011,6,1,18,9,3
87493,16,31,16,154,2011,3,0,23,5,0
87521,17,31,23,154,2011,16,1,7,3,0
87522,17,30,22,154,2011,10,1,14,8,0
87523,17,2,44,154,2011,22,1,10,0,0
87534,17,8,18,154,2011,11,3,10,12,0
87569,18,8,18,154,2011,18,0,14,1,1
87572,18,2,39,154,2011,44,0,23,6,2
87574,18,31,21,154,2011,23,1,17,2,4
87587,18,30,13,154,2011,22,0,13,0,4
87608,19,2,28,154,2011,39,3,9,4,2
87614,19,31,10,154,2011,21,5,10,4,3
87616,19,30,17,154,2011,13,15,11,2,2
87617,19,8,13,154,2011,18,10,17,5,5
87642,20,2,24,154,2011,28,14,13,2,4
87652,20,8,16,154,2011,13,9,6,3,11
87655,20,31,12,154,2011,10,5,22,0,6
87661,20,30,6,154,2011,17,15,15,0,4
87679,21,30,13,154,2011,6,9,12,0,4
87683,21,31,10,154,2011,12,13,4,1,4
87685,21,2,15,154,2011,24,34,15,1,4
87694,21,8,10,154,2011,16,10,10,3,9
87709,22,2,10,154,2011,15,23,4,0,15
87714,22,31,14,154,2011,10,11,14,1,11
87722,22,30,6,154,2011,13,21,7,3,6
87734,22,8,8,154,2011,10,14,7,1,13
87744,23,8,6,154,2011,8,23,5,5,9
87755,23,2,9,154,2011,10,22,3,2,9
87767,23,30,6,154,2011,6,23,6,1,12
87769,23,31,5,154,2011,14,15,9,14,18
87773,0,30,2,155,2011,6,20,3,4,8
87774,0,2,12,155,2011,9,11,3,7,20
87784,0,31,2,155,2011,5,17,7,7,4
87789,0,8,4,155,2011,6,25,3,23,13
87804,1,2,11,155,2011,12,26,9,12,13
87810,1,8,3,155,2011,4,11,5,10,15
87818,1,31,2,155,2011,2,16,4,11,27
87822,1,30,6,155,2011,2,17,5,26,4
87833,2,2,3,155,2011,11,20,3,14,13
87837,2,31,3,155,2011,2,36,2,11,16
87850,2,8,1,155,2011,3,28,2,15,6
87873,4,31,1,155,2011,0,7,4,16,14
87885,5,31,1,155,2011,1,25,2,9,7
87888,6,2,2,155,2011,0,28,3,17,13
87894,6,31,1,155,2011,1,13,3,21,7
87908,7,31,2,155,2011,1,13,3,27,6
87919,7,30,3,155,2011,0,15,1,21,10
87920,7,8,6,155,2011,0,31,1,14,4
87929,7,2,2,155,2011,2,12,0,13,12
87936,8,30,7,155,2011,3,17,0,20,9
87944,8,2,7,155,2011,2,25,3,14,8
87955,8,31,2,155,2011,2,21,0,27,7
87959,8,8,3,155,2011,6,12,0,19,6
87968,9,2,23,155,2011,7,5,1,20,5
87972,9,30,3,155,2011,7,18,0,27,14
87975,9,8,7,155,2011,3,11,0,13,4
87990,9,31,8,155,2011,2,11,1,10,2
88008,10,8,9,155,2011,7,9,1,20,2
88011,10,31,13,155,2011,8,7,1,27,5
88017,10,2,24,155,2011,23,11,2,11,5
88025,10,30,5,155,2011,3,5,7,9,4
88050,11,30,10,155,2011,5,8,4,16,5
88055,11,2,22,155,2011,24,7,7,11,3
88059,11,31,16,155,2011,13,12,3,18,4
88062,11,8,16,155,2011,9,11,2,10,1
88081,12,2,27,155,2011,22,15,10,11,1
88084,12,8,11,155,2011,16,6,16,21,3
88096,12,30,7,155,2011,10,4,11,7,0
88099,12,31,16,155,2011,16,2,8,12,0
88120,13,2,34,155,2011,27,5,10,8,2
88122,13,30,11,155,2011,7,7,25,8,1
88138,13,31,15,155,2011,16,7,11,7,2
88145,13,8,16,155,2011,11,7,10,15,0
88154,14,30,13,155,2011,11,9,11,5,1
88167,14,31,20,155,2011,15,1,20,3,0
88172,14,2,22,155,2011,34,3,19,4,0
88179,14,8,15,155,2011,16,5,11,5,0
88192,15,2,23,155,2011,22,1,18,0,2
88193,15,30,9,155,2011,13,4,20,2,4
88200,15,8,21,155,2011,15,9,12,1,1
88206,15,31,19,155,2011,20,7,14,3,5
88239,16,8,16,155,2011,21,1,15,2,8
88244,16,2,39,155,2011,23,5,10,0,2
88245,16,31,12,155,2011,19,1,15,1,7
88251,16,30,12,155,2011,9,3,20,3,5
88267,17,31,14,155,2011,12,2,21,1,27
88274,17,2,21,155,2011,39,0,16,0,8
88286,17,8,11,155,2011,16,0,10,1,11
88290,17,30,12,155,2011,12,0,7,2,17
88302,18,31,21,155,2011,14,1,39,1,6
88312,18,2,15,155,2011,21,7,19,1,4
88315,18,8,14,155,2011,11,0,10,1,8
88329,18,30,10,155,2011,12,1,9,0,1
88341,19,30,11,155,2011,10,4,16,1,4
88344,19,31,14,155,2011,21,4,14,1,3
88346,19,2,16,155,2011,15,4,28,1,3
88367,19,8,13,155,2011,14,3,12,2,6
88395,20,31,14,155,2011,14,8,13,4,1
88396,20,30,9,155,2011,11,8,6,4,2
88399,20,8,7,155,2011,13,6,27,1,5
88401,20,2,11,155,2011,16,10,13,7,7
88419,21,8,10,155,2011,7,23,17,13,7
88431,21,2,12,155,2011,11,14,7,8,4
88432,21,31,7,155,2011,14,9,13,9,6
88436,21,30,9,155,2011,9,22,10,15,11
88461,22,2,15,155,2011,12,19,6,28,7
88467,22,31,7,155,2011,7,10,6,16,6
88478,22,30,4,155,2011,9,11,6,15,5
88479,22,8,5,155,2011,10,22,7,7,4
88494,23,8,8,155,2011,5,19,5,5,10
88498,23,2,9,155,2011,15,13,9,6,11
88506,23,30,4,155,2011,4,13,10,8,8
88510,23,31,9,155,2011,7,14,4,7,4
88523,0,31,5,156,2011,9,22,7,3,11
88530,0,8,3,156,2011,8,15,7,4,2
88532,0,30,3,156,2011,4,33,4,4,8
88533,0,2,5,156,2011,9,26,5,5,7
88560,1,30,4,156,2011,3,6,0,8,5
88561,1,8,4,156,2011,3,15,2,3,11
88564,1,2,5,156,2011,5,10,2,2,18
88566,1,31,6,156,2011,5,5,3,6,20
88600,2,2,4,156,2011,5,13,0,6,14
88601,2,8,1,156,2011,4,33,0,7,15
88607,2,31,1,156,2011,6,10,2,10,24
88610,2,30,4,156,2011,4,17,2,8,13
88615,3,31,3,156,2011,1,13,0,10,11
88622,3,2,5,156,2011,4,8,0,8,16
88634,3,8,2,156,2011,1,15,0,11,14
88643,4,2,1,156,2011,5,19,2,5,9
88647,5,2,1,156,2011,1,9,2,7,21
88653,6,2,1,156,2011,1,6,1,8,9
88668,7,2,6,156,2011,1,12,16,0,8
88672,7,30,3,156,2011,0,14,5,7,20
88674,7,31,2,156,2011,0,19,5,7,4
88689,8,31,2,156,2011,2,18,7,5,4
88690,8,2,8,156,2011,6,11,6,2,12
88698,8,30,2,156,2011,3,11,19,9,14
88700,8,8,3,156,2011,0,19,21,6,4
88715,9,31,4,156,2011,2,11,15,10,5
88718,9,30,3,156,2011,2,11,12,9,4
88729,9,8,4,156,2011,3,9,6,21,3
88734,9,2,9,156,2011,8,10,5,30,6
88749,10,2,26,156,2011,9,7,8,24,4
88750,10,8,8,156,2011,4,6,3,20,3
88752,10,31,14,156,2011,4,1,0,15,0
88767,10,30,6,156,2011,3,13,5,24,2
88782,11,8,24,156,2011,8,7,7,41,1
88786,11,30,9,156,2011,6,7,5,13,1
88791,11,31,11,156,2011,14,4,2,14,1
88800,11,2,21,156,2011,26,4,4,13,2
88821,12,31,12,156,2011,11,5,7,13,0
88832,12,8,18,156,2011,24,3,9,27,2
88834,12,30,13,156,2011,9,2,5,19,1
88836,12,2,19,156,2011,21,3,12,6,0
88858,13,30,12,156,2011,13,1,6,8,0
88860,13,2,18,156,2011,19,1,6,14,0
88883,13,8,7,156,2011,18,0,5,6,0
88885,13,31,7,156,2011,12,4,6,12,1
88899,14,31,17,156,2011,7,2,12,7,1
88900,14,2,29,156,2011,18,1,7,8,0
88901,14,8,15,156,2011,7,0,8,3,1
88912,14,30,10,156,2011,12,0,4,6,3
88933,15,2,37,156,2011,29,0,7,6,5
88943,15,31,17,156,2011,17,1,8,4,4
88946,15,8,13,156,2011,15,0,6,3,12
88961,15,30,12,156,2011,10,1,5,4,8
88968,16,2,25,156,2011,37,0,8,2,6
88972,16,31,19,156,2011,17,0,13,2,8
88973,16,30,16,156,2011,12,0,7,1,6
88976,16,8,9,156,2011,13,0,3,1,8
89010,17,2,23,156,2011,25,0,14,0,12
89025,17,8,14,156,2011,9,0,36,0,19
89029,17,30,13,156,2011,16,0,19,0,0
89037,17,31,14,156,2011,19,0,35,0,3
89063,18,31,17,156,2011,14,5,12,0,3
89065,18,2,21,156,2011,23,7,18,1,3
89068,18,30,13,156,2011,13,13,14,4,2
89075,18,8,5,156,2011,14,8,22,1,4
89085,19,30,10,156,2011,13,5,35,1,2
89090,19,8,15,156,2011,5,11,12,14,2
89092,19,2,17,156,2011,21,28,20,9,1
89094,19,31,12,156,2011,17,15,20,13,2
89122,20,31,9,156,2011,12,14,15,11,2
89129,20,8,15,156,2011,15,13,10,18,9
89141,20,2,18,156,2011,17,10,10,18,4
89146,20,30,8,156,2011,10,8,12,31,2
89159,21,2,6,156,2011,18,6,13,15,1
89162,21,30,9,156,2011,8,5,6,13,4
89167,21,31,4,156,2011,9,3,12,14,4
89178,21,8,4,156,2011,15,4,5,8,2
89199,22,2,10,156,2011,6,5,1,5,5
89204,22,31,3,156,2011,4,10,5,11,1
89206,22,8,6,156,2011,4,9,4,5,1
89215,22,30,4,156,2011,9,11,6,5,1
89225,23,30,4,156,2011,4,18,7,5,3
89237,23,8,3,156,2011,6,15,4,11,2
89245,23,2,6,156,2011,10,3,1,9,2
89247,23,31,3,156,2011,3,11,2,7,6
89257,0,30,2,157,2011,4,12,2,10,0
89260,0,8,1,157,2011,3,6,1,9,3
89261,0,2,2,157,2011,6,19,1,5,8
89266,0,31,1,157,2011,3,11,0,10,3
89278,1,30,2,157,2011,2,8,0,2,7
89288,2,8,1,157,2011,0,12,0,6,21
89295,4,2,1,157,2011,0,6,0,5,15
89298,4,30,1,157,2011,0,11,0,8,6
89306,5,8,2,157,2011,0,9,1,13,13
89314,5,2,1,157,2011,1,10,2,10,9
89315,5,31,2,157,2011,0,8,0,6,6
89316,5,30,1,157,2011,1,7,6,1,16
89319,6,30,2,157,2011,1,4,5,7,9
89327,6,2,11,157,2011,1,12,3,10,9
89329,6,8,5,157,2011,2,24,5,9,4
89340,6,31,4,157,2011,2,7,13,5,8
89357,7,30,8,157,2011,2,11,22,2,6
89358,7,8,10,157,2011,5,10,6,5,8
89359,7,2,24,157,2011,11,27,11,11,4
89363,7,31,15,157,2011,4,14,21,12,4
89402,8,8,15,157,2011,10,15,14,20,4
89403,8,30,12,157,2011,8,15,25,44,3
89411,8,2,30,157,2011,24,15,17,15,5
89416,8,31,17,157,2011,15,30,9,14,1
89430,9,2,20,157,2011,30,13,14,11,4
89433,9,31,11,157,2011,17,29,3,17,6
89435,9,30,3,157,2011,12,14,6,19,1
89447,9,8,5,157,2011,15,15,6,38,0
89464,10,8,2,157,2011,5,12,4,18,1
89470,10,31,4,157,2011,11,12,0,11,3
89471,10,30,6,157,2011,3,10,8,12,1
89474,10,2,5,157,2011,20,14,3,22,3
89500,11,2,12,157,2011,5,12,7,12,1
89508,11,30,1,157,2011,6,9,5,19,3
89509,11,8,4,157,2011,2,9,3,8,0
89514,11,31,6,157,2011,4,8,21,7,0
89526,12,31,12,157,2011,6,9,9,6,1
89538,12,30,3,157,2011,1,6,10,8,0
89540,12,8,10,157,2011,4,5,7,7,0
89544,12,2,8,157,2011,12,3,12,12,0
89563,13,31,11,157,2011,12,9,6,7,0
89567,13,2,12,157,2011,8,5,6,15,0
89577,13,8,3,157,2011,10,5,9,3,0
89581,13,30,6,157,2011,3,1,7,8,2
89597,14,8,8,157,2011,3,4,8,1,3
89601,14,30,11,157,2011,6,0,7,4,3
89602,14,2,11,157,2011,12,6,11,4,1
89614,14,31,5,157,2011,11,0,5,1,6
89628,15,8,3,157,2011,8,1,14,1,2
89634,15,2,13,157,2011,11,0,13,0,7
89642,15,31,7,157,2011,5,0,6,2,1
89650,15,30,3,157,2011,11,1,10,0,3
89662,16,2,16,157,2011,13,0,11,1,2
89664,16,31,14,157,2011,7,3,15,2,8
89687,16,30,7,157,2011,3,2,21,0,0
89689,16,8,7,157,2011,3,6,22,0,1
89698,17,31,23,157,2011,14,4,26,2,4
89701,17,2,46,157,2011,16,3,45,2,4
89716,17,8,19,157,2011,7,6,28,0,2
89722,17,30,16,157,2011,7,6,28,2,3
89740,18,31,20,157,2011,23,21,37,3,5
89742,18,2,40,157,2011,46,12,20,5,3
89757,18,8,19,157,2011,19,14,22,2,1
89762,18,30,23,157,2011,16,11,14,11,1
89777,19,2,25,157,2011,40,32,28,20,1
89778,19,30,19,157,2011,23,18,13,9,6
89795,19,8,13,157,2011,19,20,21,11,2
89800,19,31,12,157,2011,20,7,22,20,3
89815,20,31,11,157,2011,12,4,13,14,3
89818,20,30,6,157,2011,19,7,12,22,3
89820,20,2,19,157,2011,25,12,12,29,5
89827,20,8,19,157,2011,13,9,12,5,4
89848,21,31,9,157,2011,11,4,4,6,4
89853,21,8,11,157,2011,19,3,5,5,1
89856,21,30,9,157,2011,6,4,8,7,1
89866,21,2,8,157,2011,19,5,8,4,9
89888,22,31,7,157,2011,9,10,7,1,4
89893,22,2,12,157,2011,8,10,14,7,1
89903,22,8,5,157,2011,11,5,5,5,2
89908,22,30,6,157,2011,9,10,1,5,5
89922,23,2,4,157,2011,12,12,2,8,4
89926,23,31,2,157,2011,7,7,2,4,7
89937,23,30,2,157,2011,6,3,1,6,4
89941,23,8,1,157,2011,5,17,2,10,4
89945,0,31,4,158,2011,2,5,5,3,7
89964,3,8,1,158,2011,0,8,0,11,5
89965,3,30,1,158,2011,0,8,1,4,3
89971,5,8,2,158,2011,0,7,0,7,19
89980,5,2,2,158,2011,0,4,0,10,18
89983,5,31,1,158,2011,0,4,0,5,7
89986,5,30,1,158,2011,0,15,0,4,11
89997,6,30,3,158,2011,1,7,4,6,11
89998,6,2,5,158,2011,2,8,0,5,8
89999,6,8,8,158,2011,2,7,2,13,15
90016,6,31,2,158,2011,1,9,1,4,10
90025,7,2,15,158,2011,5,6,4,11,10
90034,7,8,19,158,2011,8,16,2,3,7
90036,7,30,10,158,2011,3,16,9,3,8
90044,7,31,14,158,2011,2,15,16,6,2
90071,8,2,29,158,2011,15,28,21,14,7
90075,8,30,13,158,2011,10,22,11,3,4
90081,8,31,15,158,2011,14,18,26,8,3
90089,8,8,19,158,2011,19,30,23,7,4
90106,9,2,13,158,2011,29,22,18,32,7
90112,9,31,8,158,2011,15,17,20,22,5
90123,9,30,6,158,2011,13,27,13,18,2
90124,9,8,10,158,2011,19,17,9,13,6
90138,10,8,7,158,2011,10,18,5,35,2
90139,10,2,8,158,2011,13,19,7,17,4
90145,10,30,4,158,2011,6,8,7,17,2
90153,10,31,7,158,2011,8,19,5,11,3
90171,11,2,10,158,2011,8,12,4,17,1
90184,11,30,2,158,2011,4,9,4,13,6
90187,11,31,7,158,2011,7,9,8,9,1
90191,11,8,4,158,2011,7,11,8,8,0
90199,12,8,11,158,2011,4,7,6,16,1
90203,12,31,4,158,2011,7,10,7,4,3
90206,12,2,16,158,2011,10,8,15,7,1
90210,12,30,3,158,2011,2,1,13,10,0
90241,13,31,9,158,2011,4,7,7,5,1
90258,13,8,12,158,2011,11,9,11,3,0
90259,13,30,6,158,2011,3,12,15,4,0
90260,13,2,5,158,2011,16,1,6,8,0
90280,14,31,7,158,2011,9,3,9,11,1
90281,14,2,10,158,2011,5,4,7,3,1
90298,14,30,4,158,2011,6,2,3,8,1
90302,14,8,4,158,2011,12,2,8,4,2
90309,15,8,7,158,2011,4,2,8,2,4
90316,15,2,16,158,2011,10,0,14,11,3
90317,15,31,5,158,2011,7,1,11,4,4
90339,15,30,4,158,2011,4,0,13,1,4
90346,16,8,15,158,2011,7,1,5,2,3
90349,16,2,16,158,2011,16,9,7,1,13
90355,16,30,12,158,2011,4,4,14,0,6
90365,16,31,6,158,2011,5,6,19,0,17
90388,17,8,21,158,2011,15,3,9,1,12
90389,17,2,42,158,2011,16,22,12,1,15
90395,17,30,16,158,2011,12,12,7,0,15
90399,17,31,14,158,2011,6,7,17,0,12
90424,18,31,17,158,2011,14,10,7,0,9
90429,18,2,35,158,2011,42,22,7,9,14
90449,18,8,26,158,2011,21,12,10,3,2
90450,18,30,18,158,2011,16,38,11,2,4
90460,19,2,31,158,2011,35,20,16,9,2
90465,19,30,13,158,2011,18,18,10,14,2
90468,19,31,21,158,2011,17,10,21,11,4
90477,19,8,18,158,2011,26,7,26,10,8
90498,20,30,9,158,2011,13,4,14,16,13
90502,20,31,19,158,2011,21,3,19,18,4
90514,20,8,13,158,2011,18,4,13,13,4
90516,20,2,11,158,2011,31,9,19,9,4
90539,21,2,9,158,2011,11,5,9,10,4
90544,21,31,17,158,2011,19,3,12,12,11
90548,21,8,11,158,2011,13,9,12,4,4
90551,21,30,7,158,2011,9,9,10,12,3
90572,22,2,7,158,2011,9,6,13,2,5
90574,22,8,7,158,2011,11,3,6,2,7
90580,22,31,4,158,2011,17,10,14,1,19
90597,22,30,3,158,2011,7,13,3,5,1
90606,23,2,6,158,2011,7,4,2,2,7
90609,23,30,4,158,2011,3,3,2,3,4
90616,23,8,3,158,2011,7,17,3,4,3
90620,23,31,5,158,2011,4,10,2,2,10
90638,0,30,4,159,2011,4,12,0,7,14
90643,0,2,3,159,2011,6,9,7,3,5
90647,0,8,2,159,2011,3,4,2,6,4
90650,0,31,1,159,2011,5,3,4,4,5
90656,1,30,2,159,2011,4,3,2,9,7
90668,2,8,1,159,2011,0,5,0,5,6
90686,5,2,2,159,2011,0,7,0,4,14
90693,5,30,1,159,2011,0,14,3,2,15
90697,6,2,12,159,2011,2,7,1,4,30
90701,6,8,7,159,2011,0,22,2,10,16
90702,6,31,9,159,2011,0,8,0,2,13
90710,6,30,4,159,2011,1,18,1,5,18
90726,7,8,13,159,2011,7,14,0,6,10
90731,7,30,12,159,2011,4,42,2,10,18
90738,7,2,21,159,2011,12,21,1,4,11
90741,7,31,15,159,2011,9,20,6,8,17
90764,8,8,24,159,2011,13,22,4,6,12
90766,8,2,32,159,2011,21,19,1,7,10
90776,8,31,23,159,2011,15,29,1,23,16
90780,8,30,9,159,2011,12,16,8,9,10
90804,9,8,9,159,2011,24,10,15,13,11
90809,9,30,12,159,2011,9,25,15,23,8
90812,9,2,16,159,2011,32,18,8,12,8
90828,9,31,9,159,2011,23,22,13,28,9
90846,10,2,7,159,2011,16,16,22,21,5
90849,10,8,2,159,2011,9,10,9,21,5
90850,10,31,5,159,2011,9,9,15,29,6
90854,10,30,2,159,2011,12,24,12,22,5
90866,11,31,7,159,2011,5,7,9,22,2
90869,11,30,6,159,2011,2,11,10,22,5
90870,11,2,8,159,2011,7,6,5,13,4
90888,11,8,3,159,2011,2,18,2,7,2
90907,12,31,8,159,2011,7,6,4,10,2
90909,12,8,4,159,2011,3,7,7,16,1
90910,12,2,11,159,2011,8,6,5,11,5
90927,12,30,2,159,2011,6,6,11,8,3
90935,13,2,11,159,2011,11,9,7,13,0
90941,13,31,6,159,2011,8,5,6,10,2
90950,13,30,4,159,2011,2,1,4,6,2
90957,13,8,2,159,2011,4,6,11,5,1
90971,14,2,14,159,2011,11,2,14,16,0
90975,14,8,5,159,2011,2,1,10,8,1
90990,14,30,2,159,2011,4,2,5,3,1
90992,14,31,3,159,2011,6,3,12,4,1
91000,15,8,3,159,2011,5,0,8,5,1
91002,15,31,9,159,2011,3,0,9,9,2
91006,15,30,4,159,2011,2,1,4,5,6
91016,15,2,3,159,2011,14,2,5,7,2
91030,16,31,5,159,2011,9,1,7,1,4
91039,16,2,12,159,2011,3,0,7,3,3
91043,16,30,7,159,2011,4,0,17,3,5
91045,16,8,8,159,2011,3,1,5,2,7
91063,17,8,21,159,2011,8,1,6,1,7
91077,17,31,13,159,2011,5,2,7,0,9
91078,17,2,45,159,2011,12,3,11,1,12
91084,17,30,15,159,2011,7,2,12,0,17
91112,18,8,11,159,2011,21,6,6,1,15
91115,18,31,28,159,2011,13,7,11,1,9
91116,18,30,9,159,2011,15,16,6,2,3
91124,18,2,26,159,2011,45,5,28,2,13
91144,19,8,18,159,2011,11,10,19,5,2
91148,19,31,13,159,2011,28,25,31,6,3
91151,19,30,8,159,2011,9,12,23,5,6
91156,19,2,20,159,2011,26,18,20,1,7
91181,20,2,18,159,2011,20,12,14,19,5
91185,20,31,10,159,2011,13,49,29,7,8
91188,20,30,4,159,2011,8,10,17,8,3
91207,20,8,8,159,2011,18,13,29,8,7
91223,21,2,12,159,2011,18,3,8,28,8
91230,21,31,4,159,2011,10,9,13,16,12
91231,21,8,12,159,2011,8,6,10,17,8
91244,21,30,6,159,2011,4,9,10,12,8
91258,22,8,4,159,2011,12,5,6,10,10
91260,22,30,6,159,2011,6,6,10,6,7
91266,22,2,8,159,2011,12,10,14,7,5
91277,22,31,3,159,2011,4,7,13,15,7
91298,23,31,4,159,2011,3,1,12,10,14
91301,23,30,3,159,2011,6,4,10,6,6
91303,23,8,6,159,2011,4,7,7,6,5
91310,23,2,5,159,2011,8,9,8,6,5
91323,0,2,2,160,2011,5,5,19,7,1
91326,0,8,3,160,2011,6,10,4,3,3
91331,0,31,3,160,2011,4,8,8,7,9
91336,0,30,2,160,2011,3,9,4,2,8
91346,1,8,2,160,2011,3,13,2,19,6
91349,1,31,1,160,2011,3,13,8,8,9
91357,1,2,1,160,2011,2,6,6,8,13
91363,3,2,1,160,2011,0,13,3,8,9
91368,4,2,1,160,2011,1,5,4,16,9
91374,5,2,2,160,2011,1,3,0,10,13
91379,5,8,1,160,2011,0,5,3,10,16
91386,6,2,10,160,2011,2,6,1,19,7
91394,6,31,7,160,2011,0,6,0,14,15
91405,6,8,5,160,2011,1,6,0,13,7
91410,6,30,1,160,2011,0,12,0,9,7
91419,7,8,11,160,2011,5,18,0,6,25
91425,7,2,23,160,2011,10,13,0,10,11
91441,7,31,9,160,2011,7,3,1,9,8
91444,7,30,8,160,2011,1,37,1,5,11
91454,8,8,12,160,2011,11,23,5,24,7
91461,8,30,20,160,2011,8,18,2,14,5
91462,8,2,29,160,2011,23,11,3,15,10
91464,8,31,15,160,2011,9,33,2,14,6
91493,9,30,6,160,2011,20,17,5,13,2
91495,9,2,9,160,2011,29,23,6,19,3
91502,9,8,7,160,2011,12,23,7,30,6
91516,9,31,4,160,2011,15,22,2,13,1
91532,10,30,3,160,2011,6,19,29,14,3
91533,10,2,5,160,2011,9,5,15,20,4
91538,10,31,4,160,2011,4,9,14,20,3
91546,10,8,3,160,2011,7,7,19,22,2
91558,11,31,7,160,2011,4,16,22,13,3
91561,11,2,7,160,2011,5,15,6,14,6
91576,11,8,2,160,2011,3,25,8,9,4
91601,12,8,7,160,2011,2,14,4,7,6
91605,12,2,3,160,2011,7,8,5,8,0
91608,12,31,6,160,2011,7,14,4,11,3
91611,12,30,4,160,2011,0,6,6,5,2
91620,13,30,1,160,2011,4,10,3,7,3
91631,13,2,10,160,2011,3,4,7,10,2
91633,13,8,5,160,2011,7,6,9,5,1
91648,13,31,2,160,2011,6,6,4,10,1
91652,14,8,10,160,2011,5,1,8,9,1
91656,14,2,8,160,2011,10,3,5,12,1
91667,14,31,6,160,2011,2,3,20,8,2
91674,14,30,3,160,2011,1,3,5,7,3
91692,15,2,6,160,2011,8,0,5,3,1
91694,15,30,2,160,2011,3,4,12,5,0
91702,15,31,5,160,2011,6,9,13,2,3
91708,15,8,3,160,2011,10,3,5,7,0
91720,16,2,9,160,2011,6,2,8,4,1
91721,16,31,6,160,2011,5,2,18,8,0
91726,16,8,5,160,2011,3,2,7,2,2
91734,16,30,7,160,2011,2,2,6,7,0
91758,17,8,17,160,2011,5,2,4,8,0
91763,17,31,16,160,2011,6,5,14,2,2
91766,17,2,24,160,2011,9,7,8,2,3
91772,17,30,13,160,2011,7,3,5,3,1
91800,18,2,33,160,2011,24,2,10,5,3
91808,18,8,17,160,2011,17,19,11,0,2
91810,18,31,16,160,2011,16,5,13,4,3
91813,18,30,14,160,2011,13,13,11,3,0
91833,19,31,13,160,2011,16,11,6,0,1
91841,19,8,13,160,2011,17,9,11,2,0
91844,19,2,28,160,2011,33,38,32,1,1
91858,19,30,9,160,2011,14,15,13,0,2
91871,20,2,16,160,2011,28,10,19,0,0
91886,20,8,5,160,2011,13,11,27,1,0
91895,20,30,9,160,2011,9,15,16,2,0
91896,20,31,15,160,2011,13,9,12,2,0
91908,21,2,14,160,2011,16,5,10,2,1
91911,21,8,9,160,2011,5,7,9,0,6
91921,21,31,4,160,2011,15,15,9,1,1
91924,21,30,6,160,2011,9,1,7,1,3
91942,22,8,13,160,2011,9,6,11,3,0
91943,22,30,5,160,2011,6,7,6,1,1
91948,22,2,9,160,2011,14,6,5,5,3
91966,22,31,3,160,2011,4,13,16,9,1
91975,23,2,5,160,2011,9,5,2,5,1
91984,23,8,2,160,2011,13,7,7,3,3
92000,23,30,1,160,2011,5,18,3,13,0
92004,0,8,6,161,2011,2,8,10,18,4
92006,0,2,2,161,2011,5,8,8,6,4
92021,0,30,3,161,2011,1,6,7,9,0
92022,0,31,1,161,2011,0,11,5,13,1
92028,1,31,1,161,2011,1,9,7,12,2
92034,1,8,1,161,2011,6,7,7,12,2
